virus name	refseq id	evidence	host name	host tax id	host lineage	tax_ranks
Flavobacterium phage Fpv11	NC_031945	NCBI Virus, RefSeq	Flavobacterium psychrophilum	96345	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium	species
Flavobacterium phage Fpv2	NC_031931	NCBI Virus, RefSeq	Flavobacterium psychrophilum	96345	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium	species
Flavobacterium phage Fpv20	NC_031912	NCBI Virus, RefSeq	Flavobacterium psychrophilum	96345	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium	species
Flavobacterium phage Fpv3	NC_031904	NCBI Virus, RefSeq	Flavobacterium psychrophilum	96345	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium	species
Flavobacterium phage FpV4	NC_041872	RefSeq	Flavobacterium psychrophilum	96345	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium	species
Flavobacterium phage Fpv5	NC_031921	NCBI Virus, RefSeq	Flavobacterium psychrophilum	96345	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium	species
Flavobacterium phage Fpv6	NC_031938	NCBI Virus, RefSeq	Flavobacterium psychrophilum	96345	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium	species
Flavobacterium phage Fpv7	NC_031905	NCBI Virus, RefSeq	Flavobacterium psychrophilum	96345	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium	species
Flavobacterium phage Fpv8	NC_031919	NCBI Virus, RefSeq	Flavobacterium psychrophilum	96345	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium	species
Flavobacterium phage vB_FspM_immuto_2-6A	NC_055915	NCBI Virus, RefSeq	Flavobacterium sp. LMO8	2654244	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium	species
Flavobacterium phage vB_FspM_lotta8-1	NC_048829	RefSeq	Flavobacterium sp. LMO8	2654244	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium	species
Flavobacterium phage vB_FspM_pippi8-1	NC_048830	RefSeq	Flavobacterium sp. LMO8	2654244	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium	species
Flavobacterium phage vB_FspP_elemoE_6-9C	NC_055854	RefSeq	Flavobacterium sp.	239	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium	species
Flavobacterium phage vB_FspP_elemoF_6-3D	NC_055853	RefSeq	Flavobacterium sp.	239	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium	species
Flavobacterium phage vB_FspS_filifjonk9-1	NC_048831	RefSeq	Flavobacterium sp. LMO9	2654245	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium	species
Flavobacterium phage vB_FspS_hattifnatt9-1	NC_048832	RefSeq	Flavobacterium sp. LMO9	2654245	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium	species
Flavobacterium phage vB_FspS_hemulen6-1	NC_048833	RefSeq	Flavobacterium sp. LMO6	2654243	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium	species
Flavobacterium phage vB_FspS_laban6-1	NC_048834	RefSeq	Flavobacterium sp. LMO6	2654243	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium	species
Flavobacterium phage vB_FspS_lillamy9-1	NC_048835	RefSeq	Flavobacterium sp. LMO9	2654245	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium	species
Flavobacterium phage vB_FspS_morran9-1	NC_048836	RefSeq	Flavobacterium sp. LMO9	2654245	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium	species
Flavobacterium phage vB_FspS_mumin9-1	NC_048837	RefSeq	Flavobacterium sp. LMO9	2654245	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium	species
Flavobacterium phage vB_FspS_mymlan6-1	NC_048838	RefSeq	Flavobacterium sp. LMO6	2654243	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium	species
Flavobacterium phage vB_FspS_sniff9-1	NC_048839	RefSeq	Flavobacterium sp. LMO9	2654245	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium	species
Flavobacterium phage vB_FspS_snork6-1	NC_048840	RefSeq	Flavobacterium sp. LMO6	2654243	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium	species
Flavobacterium phage vB_FspS_snusmum6-1	NC_048841	RefSeq	Flavobacterium sp. LMO6	2654243	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium	species
Flavobacterium phage vB_FspS_stinky9-1	NC_048842	RefSeq	Flavobacterium sp. LMO9	2654245	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium	species
Flavobacterium phage vB_FspS_tant8-1	NC_048843	RefSeq	Flavobacterium sp. LMO8	2654244	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium	species
Flavobacterium phage vB_FspS_tooticki6-1	NC_048844	RefSeq	Flavobacterium sp. LMO6	2654243	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium	species
Flavobacterium sp. phage 1/32	KJ018210	NCBI Virus	Flavobacterium sp.	239	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium	species
Fusobacterium phage Fnu1	NC_055035	Literature	Fusobacterium nucleatum subsp. polymorphum ATCC 10953	393480	Bacteria; Fusobacteria; Fusobacteriia; Fusobacteriales; Fusobacteriaceae; Fusobacterium; Fusobacterium nucleatum; Fusobacterium nucleatum subsp. polymorphum	strain
Fusobacterium phage Funu1	KR131710	NCBI Virus, RefSeq	Fusobacterium nucleatum	851	Bacteria; Fusobacteria; Fusobacteriia; Fusobacteriales; Fusobacteriaceae; Fusobacterium	species
Geobacillus phage GBK2	NC_023612	NCBI Virus, RefSeq	Geobacillus kaustophilus	1462	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Bacillaceae; Geobacillus; Geobacillus thermoleovorans group	species
Geobacillus phage GBSV1	NC_008376	RefSeq	Geobacillus sp. 6k51	340407	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Bacillaceae; Geobacillus	species
Geobacillus phage TP-84	NC_041918	RefSeq	Geobacillus stearothermophilus	1422	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Bacillaceae; Geobacillus	species
Geobacillus virus E3	NC_029073	Literature	Parageobacillus thermoglucosidasius	1426	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Bacillaceae; Parageobacillus	species
Gluconobacter phage GC1	NC_042083	RefSeq	Gluconobacter cerinus	38307	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Gluconobacter	species
Gordonia phage Adgers	NC_048695	RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage Ailee	NC_055773	NCBI Virus, RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage Ali17	NC_053245	NCBI Virus, RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage Angelicage	NC_055762	NCBI Virus, RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage Apricot	NC_048018	RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage Archimedes	NC_054392	NCBI Virus, RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage Arri	NC_055798	NCBI Virus, RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage Asapag	NC_048146	RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage Ashertheman	NC_053237	NCBI Virus, RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage Attis	NC_041883	RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage Avazak	NC_048822	RefSeq	Gordonia rubripertincta	36822	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage Azula	NC_055865	NCBI Virus, RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage Bachita	NC_030936	RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage Bakery	NC_055804	NCBI Virus, RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage Bantam	NC_031074	RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage Barb	NC_055797	NCBI Virus, RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia Phage Barsten	NC_055856	NCBI Virus, RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage BaxterFox	NC_031226	RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage Beaver	NC_048783	RefSeq	Gordonia rubripertincta	36822	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage BENtherdunthat	NC_047891	RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage BetterKatz	NC_031247	RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage Bibwit	NC_055774	NCBI Virus, RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage BirksAndSocks	NC_047892	RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage Bizzy	NC_053239	NCBI Virus, RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage Blino	NC_055912	NCBI Virus, RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage Blueberry	NC_030943	NCBI Virus, RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage Bowser	NC_030930	RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage Brandonk123	NC_042108	RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage BritBrat	NC_030942	RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage BrutonGaster	NC_048169	RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage Buggaboo	NC_055770	NCBI Virus, RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage CaptainKirk2	NC_031072	NCBI Virus, RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage CarolAnn	NC_031118	NCBI Virus, RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage Catfish	NC_054434	NCBI Virus, RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage Chelms	NC_048768	RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage Chikenjars	NC_048810	RefSeq	Gordonia rubripertincta	36822	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage Clown	NC_055867	NCBI Virus, RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage ClubL	NC_030901	RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage Cozz	NC_030941	RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage Crocheter	NC_048825	RefSeq	Gordonia rubripertincta	36822	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage Cucurbita	NC_031029	NCBI Virus, RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage Danyall	NC_055751	NCBI Virus, RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage Dardanus	NC_054435	NCBI Virus, RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage Daredevil	NC_048021	RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage Demosthenes	NC_030944	RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage Dexdert	NC_053210	NCBI Virus, RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage Duffington	NC_048750	RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage DumpsterDude	NC_053172	RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage Emalyn	NC_031234	RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage Emianna	NC_055771	NCBI Virus, RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage EMoore	NC_053243	NCBI Virus, RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage Evamon	NC_055843	NCBI Virus, RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage Eyre	NC_031122	RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage Fairfaxidum	NC_048185	RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage Fireball	NC_055816	NCBI Virus, RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage Flakey	NC_047921	RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage Flapper	NC_055738	NCBI Virus, RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage Fosterous	NC_055775	NCBI Virus, RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage Foxboro	NC_055766	NCBI Virus, RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
Gordonia phage Frokostdame	NC_055754	NCBI Virus, RefSeq	Gordonia terrae	2055	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia	species
